base,spot_price,perp_price,openInterest,market_cap,fdv
TOKEN,,0.00847,184422862,24827686,84828245
TREE,0.1571,0.1582,16323450,24896585,28527876
MUBARAK,0.02486,0.02503,106548789,24930914,24930914
MBOX,0.0498,0.05002,16667182,24973533,27469276
SYS,0.02969,0.02979,37217553,25026821,25027738
SOLV,0.01703,0.01704,290333961,25280210,143230654
RDNT,0.01956,0.01964,123728105,25301639,29373286
RAD,0.512,,,25545063,51264612
AVA,0.3721,0.374,2663636.2,26071393,26071393
TRUTH,,0.012547,229208041,26169782,125496164
HMSTR,0.000408,0.0004105,3762891267,26285090,40831209
REI,0.01203,0.01208,92122102,26489720,26489720
F,,0.009698,126882756,26503140,97742570
VFY,,0.08706,37922352,26560666,86744527
EVAA,,4.138,2533605.6,27026405,204189481
CHILLGUY,,0.027,53014999,27072232,27072232
EDEN,0.148,0.1494,46109949,27259331,148253280
GPS,0.00866,0.00871,189117003,27344904,86671643
ARIA,,0.14934,16167504,27412927,149797414
EPIC,0.916,0.9205,1901086.6,27507412,27507412
SKYAI,,0.0279,120219250,28012953,28012953
ZKJ,,0.0761,23526300.7,28138559,75947528
PUFFER,,0.09332,11586699,28217633,93545717
MBL,0.001503,,,28391742,45157320
INIT,0.1744,0.1752,14762530,29215907,174729372
KSM,10.48,10.521,289353.7,29266161,142062375
RARE,0.0359,0.03602,53747063,29448103,35931836
WCT,0.1592,0.1603,17864826,29742273,159732808
MAV,0.03949,0.0396,64657287,29832845,79132728
THE,0.2615,0.2638,9646524.9,30600758,69765234
SAPIEN,,0.12116,11008189,30648655,122594620
NEWT,0.1429,0.1438,14164809,30817238,143335993
NTRN,0.0505,0.05072,26395734,30840175,50487797
ACT,0.022,0.02212,77154286,31050459,40509666
NAORIS,,0.05151,81815189,31067404,207371787
PHB,0.524,0.5221,10138923,31193959,31193959
OGN,0.048,0.0481,29087027,31298790,67740022
REZ,0.01191,0.01193,347628947,31379148,119240905
CELR,0.005564,0.00558,212484332,31466717,55738142
ESPORTS,,0.20649,12473582,31536705,186976513
HFT,0.0521,0.05244,29660279,31838497,52174082
DOLO,0.0797,0.08037,27943207,31949624,79779519
DEGO,1.521,1.5081,9187089.2,32016902,32016902
SCR,0.17,0.1711,17468782,32377304,170406866
USUAL,0.0313,0.03152,106905308,32906181,45856854
DODO,0.0331,,,33206600,33206600
VANRY,0.0169,0.01704,74134950,33221140,34649681
LYN,,0.15904,29450324,33299386,159327205
BANANAS31,0.003377,0.003444,671914919,33982932,33982932
ZRC,,0.01549,39128248,34104130,155377308
IN,,0.14861,25018544,34149107,149558135
AIO,,0.14935,16963550,34395463,149383119
PONKE,,0.06219,15569804,34647687,34651560
XAI,0.0273,0.02748,89803955,35136538,55438096
AERGO,,0.07502,22056029,35467564,37531814
ICNT,,0.2111,6785618,35505345,148629002
AGLD,0.408,0.4095,5554287,35694731,37899873
SLERF,,0.28702,39222779,35852211,35852211
STO,0.1597,0.15995,40618227,36012258,159817715
DOGS,6.97e-05,7.02e-05,34839211430,36077698,38399098
ADX,0.0964,,,36117123,36378036
ALICE,0.3951,0.396,9978104.6,36440479,39573371
TRADOOR,,2.536,1284433,36610439,153085675
TAG,,0.0003378,5358992800,36737535,136799873
SAGA,0.1198,0.1205,21843573.3,36792077,129429451
SSV,5.244,5.244,451803.74,37164304,74379111
C98,0.0373,0.0376,49507812,37357341,37357381
CROSS,,0.11121,11059635,37447434,110058322
AKE,,0.001646,1497293787,37739238,165550201
QKC,0.005293,,,37989087,52972949
GNS,1.361,,,38125535,38125652
WIN,3.938e-05,,,39142695,39351393
ENSO,1.887,1.92,2675947.2,39151692,190149065
MOVR,3.895,3.904,442708.81,39158459,47327704
QI,0.00549,,,39509848,39509848
Q,,0.02492,288759676,39968645,247330724
CETUS,0.0466,0.04675,34636496,40001314,46564161
HYPER,0.2011,0.2031,11361731,40096063,162468948
STBL,,0.08104,116367692,40635656,812713112
MET,,0.9725,2619233,41226798,215011104
ZEREBRO,,0.04194,453616466,41758859,41758859
GLMR,0.0412,,,41993950,49306431
MTL,0.484,0.4845,2243544,42517405,42517405
DENT,0.000444,0.000446,3719808036,42559356,44492576
AUCTION,6.01,6.017,429575.23,42635417,45946460
KERNEL,0.1829,0.1842,23599575,43373796,183197879
SOPH,0.02203,0.022158,174508714,44170431,220852155
LSK,0.217,0.2181,5774463,44184174,86992132
FUN,0.004177,0.004183,483938965,44571227,46257520
CLO,,0.3417,20654963,44589197,345384947
DYM,0.1158,0.1162,15728089.7,44822210,116125885
SONIC,,0.1246,27468565.2,45149225,300994834
SLP,0.001261,0.001266,444862143,45564363,45564363
KNC,0.2678,0.2685,6631478,45607874,64474635
USTC,0.00815,0.008162,223882551,45681129,49783210
HOLO,0.132,0.1327,19264841,45970916,271027287
MAGIC,0.1455,0.1444,52465206.7,46009924,50558004
JOE,0.1145,0.11509,12395842,46163013,57243466
TAKE,,0.31732,34221630,46271899,315516701
FLOCK,,0.1958,7597233,46406019,195720170
VINE,,0.04635,72785769,46440383,46440383
ID,0.1083,0.10859,18491062,46660229,216402534
RIF,0.0467,0.04672,32387638,46704797,46704797
YB,0.53,0.5381,19168628,46773575,372723989
TAIKO,,0.2534,2842030,47338545,254057738
CARV,,0.1598,10932281,47377149,160402641
CTSI,0.0539,0.0542,46458604,47761034,54019591
DIA,0.3999,0.4013,3966001,47858393,67509903
WAXP,0.01376,0.01382,112028841,48310117,51980200
HUMA,0.02792,0.028058,140926813,48517290,279907442
CGPT,0.0561,0.05628,18665216,48549335,55947151
STEEM,0.0921,0.09223,9385435,48763921,48768618
FLUX,0.1239,0.1244,9254245,48801518,48803875
PHA,0.0601,0.06044,24015473,49100604,60274317
CVC,0.0612,0.06144,13553825,49189902,61334042
BANANA,12.31,12.353,105056.1,49501302,104179233
ONG,0.1165,0.11677,6258010,49898220,116629898
LQTY,0.509,0.5105,4427808,49930135,51004671
POND,0.00609,,,50132725,61119625
ACX,0.0821,0.0823,24168569.2,50353418,82040157
BB,0.1231,0.12369,57497557,50642265,259703924
MANTA,0.1131,0.1136,16718534.8,51204644,113521131
XPIN,,0.0032298,6670829901,51537515,333252602
ANIME,0.00946,0.00947,156591565,52453729,94705674
COOKIE,0.0846,0.085,32576364,52858374,84746441
LIGHT,,1.2296,10610737,53008303,517070438
GOAT,,0.05296,43029346,53018314,53018314
ZKC,0.2674,0.2637,40813547,53506071,266282744
CYBER,1.08,1.08,3586864.9,53587708,108038935
SCRT,0.1666,0.1674,6127143,53936942,56449269
SIGN,0.03996,0.04008,80471915,53997293,399979950
NOM,0.01867,0.01863,98110697,54129258,131647167
G,0.00749,0.0075,160482828,54203148,89930147
AIOT,,0.4886,3262608,54623973,485474508
BAN,,0.05609,83739402,55888170,55888170
IQ,0.002387,,,55986188,55986188
CTK,0.377,0.3769,4164150,56333269,57120511
AUDIO,0.042,,,57390777,57390777
AIXBT,0.0577,0.05813,64248856,57478929,57812917
AEVO,0.0634,0.06387,46453759.8,58137040,63557792
CHR,0.0687,0.0688,23656642,58246516,58246516
FIDA,0.0588,0.05913,21305786,58469797,59006090
LAYER,0.2797,0.281,12413312.6,58740110,279714811
DOOD,,0.007509,578942566,58977550,75612244
MIRA,0.2888,0.2907,14470531,59142401,290054724
SPELL,0.0003486,0.00035,4617795677,59507240,68654694
HEMI,0.0613,0.06179,195071842,60152228,615368064
METIS,9.23,9.27,243221.68,60925370,92411499
VVV,,1.531,1649911.51,61099166,116592618
ALCH,,0.07202,263675123,61179155,71972233
BIGTIME,0.03209,0.0322,63368102,61254269,160498960
PEOPLE,0.01227,0.01233,437865771,62190756,62190756
POWR,0.1176,0.1178,8712624,62222871,117396404
RLC,0.868,0.8682,1887832.9,62878125,75575999
AI16Z,,0.0574,85873250.7,63155833,63155833
USDP,0.9995,,,63233159,63233159
BICO,0.0649,0.06505,23099129,64232343,64926656
BNT,0.5811,0.581,2409166,64342400,64342400
ACH,0.01309,0.013135,192229926,64867932,131213562
TRB,24.01,24.086,242288.2,65400242,67108532
STRAX,0.03164,,,66388146,68763647
SPK,0.036177,0.03637,120902521,66440596,362663877
ERA,0.3827,0.3844,9090317,66977779,383277704
SIREN,,0.09277,12306031,67413708,67413708
ARDR,0.06761,,,67597909,67597909
HIVE,0.138,0.13816,9840190,67997877,
B3,,0.002252,1167180703,68119669,224835323
LUNA,0.0998,,,68657177,107681133
IOST,0.002386,0.002389,756693991,68714904,68714904
RIVER,,3.534,385984.2,68991994,351999968
NIL,0.2688,0.2694,25050318.5,70110247,269377650
PTB,,0.03372,111251901,70118744,178046621
IO,0.317,0.3185,14150597.2,70238596,254660928
ME,0.425,0.4267,10899932.3,71284898,426507519
JELLYJELLY,,0.07146,891053587,71306077,71306077
DEGEN,,0.00197,455038356,72932556,72932556
RPL,3.36,3.381,316528.6,73263435,73263435
OPEN,0.3407,0.3419,16407965,73474838,340950525
BOME,0.00106,0.001071,5008917627,73490198,73490198
ORDER,,0.22591,11865944,73788242,227225641
KDA,0.2232,0.2245,4335186,74912488,74922100
ZBT,0.3978,0.3953,31480450,75194797,395762092
NEIRO,0.00017903,0.00018,38026730376,75464870,75464870
B2,,1.821,6651422,76034022,384325630
LISTA,0.3114,0.314,25876563,78015310,248383926
OG,18.228,18.277,698028,79575574,91152152
HOME,0.02888,0.028927,255953391,79746613,289038915
VANA,2.598,2.605,726571.26,79982890,311621650
WOO,0.0421,0.04221,45086576,80528667,93209858
SXP,0.1228,0.1231,14438241.8,81037671,81045490
SOMI,0.5053,0.5078,13391196,81096235,506218692
COTI,0.03356,0.03363,64625690,81276168,81288033
MELANIA,,0.1054,26758207.31,83069003,105484530
ORCA,1.39,1.393,1627509.8,83530078,104139220
XVS,5.01,5.027,328826.9,84078252,149337767
NOT,0.000845,0.00085,5150455127,84132919,86691004
GMT,0.02702,0.02708,107124258,84159573,137241447
BANK,,0.19657,83899196,84277937,84277937
PUMPBTC,,0.04171,60093674,84531774,84531774
LA,0.4481,0.4382,25489867.5,85251575,441718006
ALT,0.01905,0.01914,213645243,85490519,190929157
ENJ,0.04515,0.04538,48330993,85633612,87511824
API3,0.652,0.6538,11623316.3,85746199,100328875
LRC,0.0688,0.06894,31702530,85786663,94591349
MASK,0.86,0.863,3985592,86190338,86190338
ONT,0.0941,0.0945,20267351.7,86720225,94377596
PUNDIX,0.3439,0.3357,6699514,88024410,88024410
BAND,0.528,0.5292,3816322,88176197,88232685
XAN,,0.03536,183231456,88405406,353621622
OSMO,0.1205,,,90268048,119980863
XNO,0.676,,,90726657,90726657
UMA,1.029,1.03,2908449,90756421,130218896
YGG,0.1456,0.1463,50969456,91218611,145617240
BABY,0.03268,0.03274,85772622,92459111,341598546
ICX,0.0867,0.0869,22715251,93659722,94990123
AIA,,0.9498,7562520,94261455,947351311
REQ,0.1279,,,95029111,127602968
XVG,0.00575,0.00577,535476286,95191535,95381946
UB,,0.038503,234316918,95621937,382487747
MEME,0.001669,0.001677,2843417374,95790716,115438029
ONE,0.00665,0.00669,391226492,98106736,98121206
SUSHI,0.5116,0.5129,9192111,98600256,146339171
RED,0.3541,0.3556,6966075,99595960,355699856
ANKR,0.01018,0.0102,173058255,101950879,101950879
POLYX,0.0848,0.08486,13090860,102627231,102627231
ORDI,5.002,5.02,1717277.6,105046501,105046501
KGEN,,0.52288,32645623,105149616,529246988
ILV,11.08,11.116,134432.5,105214670,106490049
GMX,10.29,10.285,219251.97,106319880,106319880
NMR,13.27,13.231,780866.8,106479621,141755523
ETHW,,0.9856,1158638,106593342,106593342
MOODENG,,0.10852,62885077,107797685,107797685
EDU,0.1868,0.1875,23477899,110759695,186717095
VTHO,0.001179,0.001184,1019856331,112250510,112275397
SC,0.002031,,,113503346,125111024
GIGGLE,,115.29,139401.34,115382929,115382929
DGB,0.00647,,,116318994,116348742
IOTX,0.01244,0.01248,250942337,117680195,117680195
SKL,0.01952,0.01957,241866918,118023105,118926352
BLESS,,0.06543,161667387,119562577,649208541
COW,0.2272,0.2281,12121405,119637323,227540040
ZETA,,0.1136,14339882,121905761,238787045
HOT,0.000713,0.000701,3843330585,126560115,126560115
SQD,,0.15061,10466242,128782444,202018686
T,0.01195,0.01197,108031160,129096154,133536753
AVNT,0.507,0.5107,33237834,130908365,506992145
BLUR,0.05118,0.05132,43818372,131172725,153647153
ROSE,0.01784,0.01793,171871269,132653008,178927299
OM,0.1222,0.12259,189252967.9,133545520,209016516
PNUT,0.1339,0.13467,79530758,134033095,134033095
MINA,0.1088,0.1092,26399562,137269584,137269584
BARD,0.6245,0.6279,28171943,140960370,626490532
4,,0.14033,134457743,141693835,141693835
GRASS,,0.4537,7349969.3,142348820,454265855
POPCAT,,0.1471,37789636,144477006,144477006
BIO,0.0816,0.08178,132280723,144514751,271106128
EUL,7.797,7.78,696870.2,145357484,211459131
ASTR,0.01782,0.017866,138874980,146311615,152386117
AWE,0.07561,0.07583,37783414,146773312,146773312
CELO,0.2544,0.255,18414030.5,149090316,255247655
RVN,0.00955,0.00958,235370317,150312283,150315513
PROVE,0.7803,0.7859,9274563.8,152772124,783446791
CKB,0.00322,0.003231,652818805,153230265,155651965
STG,0.1589,0.1593,19625550,154579253,159119779
ZIL,0.0079,0.00792,336526738,154635259,160020765
KAVA,0.145,0.145,57457403.5,157298944,157298944
YFI,4691,4700,941.358,159004819,172090193
MEW,,0.001869,1675163557,166531722,166531722
GAS,2.565,2.57,685439.2,167125508,167125508
ZRX,0.1979,0.1987,14735324.1,168205006,198262244
SAHARA,0.07417,0.07443,470052600,170232891,742463204
TURBO,0.002483,0.0024947,1355828844,171368053,171368053
SAFE,,0.2699,5119142,174977172,270378294
B,,0.1748,36634744,175058921,175058921
GLM,0.1763,0.17689,11437639,176512017,176512017
PROM,9.794,9.825,808903.4,179094302,188907689
ARKM,0.355,0.3581,14866220,183430988,356658771
TFUEL,0.02605,,,184783848,184785190
SFP,0.3773,0.3787,10551055,188927996,188927996
CVX,2.308,2.32,625942.7,189816364,231344938
ZRO,1.715,1.7207,6102892.6,190893149,1717393136
AKT,,0.678,1866317.4,191195734,191256368
DRIFT,,0.5097,5553411,194561880,509578109
BAS,,0.0778,179397915,200650876,802603503
ZEN,11.53,11.551,849002.4,201821855,242309636
QTUM,1.918,1.925,2154080,203232413,207011249
H,,0.11017,162597363,203387794,1114453666
KMNO,0.06705,0.06705,72049102,204384964,674352383
AXL,0.1935,0.1922,14754009.1,205075715,237114747
DEEP,,0.08212,20154688,205655528,822622111
MOVE,0.0753,0.0755,83738163,207036437,752859771
AMP,0.002489,,,210293848,248836348
MOCA,,0.0535,105131700,211722794,476141490
SOON,,0.8008,28148085,218157170,786523863
PLUME,0.07235,0.07247,136916001,219632625,723767709
LPT,4.921,4.939,1111351.3,224696608,224696608
LUNC,4.15e-05,,,228785782,269756735
BERA,1.8,1.804,10231986,232106763,919986984
1INCH,0.1724,0.1728,21759262,241369331,258871856
SUPER,0.3915,0.3914,13239071,246316829,391965511
KAITO,1.0435,1.0472,10597362.8,252146052,1044563620
AR,3.94,3.96,1225905.3,258589060,258589060
AXS,1.556,1.559,3359828,259713816,420884856
DYDX,0.3281,0.33,23127832.8,259802769,315013251
ZK,0.03616,0.03638,176435470,262370380,761885157
BRETT,,0.02652,86207982,263733516,263733516
XUSD,0.9996,,,268968261,268968261
EGLD,9.6,9.625,433506.7,275942743,275942743
DCR,16.21,,,276926537,276939256
FF,0.11948,0.12062,167916175,280238223,1197599246
LINEA,0.0182,0.01827,790889279,282531134,1314098298
XEC,1.419e-05,,,282777585,282780732
RUNE,0.841,0.843,6076879,295814375,358179749
ARK,0.3197,0.3203,5635506,295873420,295873420
BAT,0.2037,0.2021,43411777.3,302981281,303853126
WAL,0.2083,0.2087,23439442,308451057,1042798333
JST,0.03115,0.031134,68674833,308457782,308457782
TOSHI,,0.0007336,2489312058,308693916,308693916
USELESS,,0.3144,30442283,315989405,315989405
XCN,,0.00885,109003781,318983554,431992976
MERL,,0.33143,96879590,325625872,698511888
GNO,123.95,,,327644251,372380986
COMP,33.8,33.87,323254.561,328769396,338163094
FORM,0.862,0.8683,28026715.6,330101516,494720953
CHZ,0.03283,0.0329,177523785,330190766,330190766
APE,0.3852,0.3868,21466956,350156795,385353109
W,0.0733,0.07374,162198010.7,353990043,734818807
NEO,5.029,5.051,1163799.08,355074684,503437805
FLUID,,4.727,362341.6,364567047,474985548
FARTCOIN,,0.3671,120331381.3,366884042,366884042
RSR,0.006165,0.006178,793425684,373598947,616423394
DEXE,6.629,6.628,824462.75,378035576,638874963
0G,1.873,1.8762,6868372,399720813,1874865543
ATH,,0.02881,599357781,410619730,1211545743
ZORA,,0.09304,159346975,419346475,938135292
SYRUP,0.3757,0.37927,15494878,421612171,458779523
BSV,,21.91,115192.2,436950685,436950685
SUN,0.02279,0.022777,168679482,437042096,453680299
FLOW,0.27,0.271,16557302.9,437690700,437690700
MANA,0.2288,0.2295,26702027,439781766,502574628
JTO,1.12,1.1296,8446150,440548323,1129064851
EIGEN,1.16,1.1645,19391774.4,449796451,2038875847
A,0.2849,0.2857,19495127,455786783,599044259
RAY,1.767,,,474988245,983102471
SNX,1.381,1.392,13079829.8,475238212,475824373
STRK,0.1104,0.1107,107060241,477252930,1105116597
JASMY,0.00991,0.009939,258691846,480900069,496592389
TUSD,0.9969,,,493964582,493964582
SAND,0.2026,0.20313,37188318,495161859,607347649
GALA,0.01069,0.01074,921143102,495827630,495827630
VIRTUAL,0.7578,0.7597,17139279.7,497425398,758622582
ENS,15.17,15.234,577043.8,503468236,1518044187
WIF,0.511,0.5145,49626576,512469941,512469941
MYX,,2.765,3624813,527838328,2766898681
THETA,0.543,0.544,10623465.6,544098939,544098939
PENDLE,3.214,3.2281,5886121,545752256,907011029
TWT,1.3106,1.3238,7155764,550456925,1321149784
CFX,0.11,0.11055,93444632,567312748,630482357
DASH,45.72,45.69,246293.735,570166382,570185844
IOTA,0.1391,0.1393,38012894.4,570302899,658152032
KAIA,0.103,0.1033,31181715,604675543,604675563
ETHFI,1.073,1.0797,23311839.1,604840656,1074553938
XTZ,0.5819,0.583,12221870.1,619361575,631058817
PYTH,0.1091,0.10941,79030995,627823362,1091869931
FLOKI,6.523e-05,,,630229645,652494157
S,0.1702,0.171,60480098,645328298,662502007
GRT,0.0627,0.06287,74288992,663497162,679043563
FET,0.2604,0.2615,104264355,679065493,707619216
AERO,,0.7615,9941035.8,684566370,1340887366
CRV,0.5185,0.519,42121095.2,732485818,1199646276
XPL,0.41,0.4128,268548040,739884313,4110468404
OP,0.4211,0.4225,45850499.4,749174635,1809073621
STX,0.4253,0.4261,11107060,768967536,768967536
LDO,0.8662,0.8686,24700109,777800261,868285235
2Z,0.22904,0.23089,35230006,798054512,2298929794
INJ,8.37,8.387,2663106.5,819352404,838407560
TIA,1.003,1.0058,32818621,821763460,1153390673
SPX,,0.9647,10601580,897789580,897789580
MORPHO,1.772,1.777,3295179.5,927463438,1774574827
IMX,0.498,0.4991,18294306,965299016,995185383
CAKE,2.855,2.8995,9205450,984008336,1026575328
FDUSD,0.9973,,,1009013297,1009013297
FIL,1.475,1.48,19280188.9,1034546179,2895381709
JUP,0.3409,0.3422,65409540,1081968478,2392477364
BONK,1.419e-05,,,1099999068,1250261909
NEXO,1.161,,,1164609631,1164609631
TRUMP,5.835,5.844,7575208.55,1169006035,5845030961
SEI,0.1918,0.1926,134184820,1199281888,1919192211
QNT,83.89,84.11,47760.2,1221079200,1226814848
PUMP,0.003569,0.003598,32706702194,1265904259,3575962885
RENDER,2.466,2.477,4303022.7,1281521645,1317996853
PENGU,0.02122,0.021328,1516804088,1336768683,1696639230
PAXG,4238.5,4236,24095.62,1359188420,1359188420
KAS,,0.05162,80274744,1382644888,1384911864
SKY,0.05926,0.05925,82001642,1384790793,1390787149
VET,0.01715,0.01721,378189890,1476522407,1476522407
ATOM,3.171,3.181,7351012.28,1504768310,1504785429
ALGO,0.1777,0.1784,65209343.6,1570147019,1570166724
ICP,3.038,3.05,4496109,1641302573,1641302573
ARB,0.3057,0.3068,109028272.1,1685316254,3058821222
BFUSD,0.9997,,,1700166225,1700166225
BNSOL,199.7,,,1713814959,1713814959
IP,,5.48,5365765.1,1766647348,5582064125
WLD,0.879,0.8804,46265527,1952493795,8798574656
POL,0.1886,0.18912,92368530,1984674084,1984674084
ONDO,0.7118,0.7141,38138231,2255114941,7138455783
APT,3.142,3.147,23927315.1,2256558365,3712594911
ETC,15.46,15.491,1802855.61,2381945968,2381953331
ASTER,1.188,1.2023,109772435,2405294078,9536775846
NEAR,2.142,2.15,30116091,2680397530,2737869538
USD1,0.9997,,,2730806809,2730806809
COAI,,13.361,2736991,2740078744,13945892542
PEPE,6.72e-06,,,2829211872,2829211872
AAVE,207.71,208.05,270823.4,3171253239,3325904935
M,,1.8821,8083810,3195199523,9994868088
ENA,0.4559,0.4606,402104923,3266330978,6846457946
ZEC,215.56,216,348938.449,3518828981,3519063883
WLFI,0.1305,0.1307,565017696,3561265231,13064912591
UNI,6.112,6.119,13613248,3671994168,6115066899
TAO,397.6,398.99,124366.265,3817253530,8352425037
DOT,2.917,2.926,18472386,4442757664,4442757664
TON,2.119,2.1263,10964713.6,5341925197,10903079921
XMR,,292.32,37048.677,5399548062,5399548062
SHIB,9.84e-06,,,5806905288,5809421369
LTC,90.53,90.68,1003275.942,6923786567,6923976270
HBAR,0.16391,0.16443,171498338,6964567405,8211920342
AVAX,20.08,20.123,5311656,8569169636,9239014172
SUI,2.4316,2.4396,51725114.3,8817529071,24319233972
BCH,473.6,474.6,260372.642,9454209311,9454249314
HYPE,,35.16,4250374.63,9517638926,35144089471
XLM,0.3127,0.31341,118817220,10009847224,15640449714
LINK,16.65,16.666,6073124.15,11613601638,16665856540
USDE,0.9993,,,12216478799,12199181652
WBTC,106859.07,,,13571519383,13571519383
WBETH,4168.6,,,13615876664,13615876664
ADA,0.6274,0.629,143260534,22958772852,28259177987
DOGE,0.18622,0.18705,1472560252,28233797437,28235164456
TRX,0.3124,0.31226,410517212,29586188967,29586432058
USDC,0.9995,0.998967,7042803,75968664216,75969542808
SOL,185.31,186.36,7288900.39,101426622695,113516094414
XRP,2.3416,2.3473,184869595.2,140467547082,234175135544
BNB,1097.12,1103.87,555353.63,153185133191,153185129669
BTC,106754.18,106846.8,82279.215,2130327867861,2130332569583
ETH,3865.47,3870,1474911.448,467019749634,467019749634
FTT,0.794,,,,261227956
EUR,1.1636,,,,
FXS,1.339,1.3447,1866936.3,,
HIGH,0.312,0.3139,5132754.8,,28945
BTTC,5e-07,,,,
BEAMX,0.005156,0.005172,770474087,,
